Games Pack 1 - ZX Vega - Gamex 2 (2015)(Cauldwell, Jonathan);30390
Afterburner (1989)(MCM);103
Desert Rats (1985)(CCS);1357
Operation Red Refrigerator v0.01 (1997)(Galaxy);12981
Demon From the Darkside III - The Devils Hand (1988)(Compass);6159
Games Pack 1 - ZX Vega - Amusement Park (2015)(Cauldwell, Jonathan);30144
Trantor - The Last Stormtrooper (1991)(Go! - Sinclair User);5385
Postern Backgammon (1983)(Postern);21787
Quest Adventure (1991)(Hewson Consultants - Sinclair User);6839
ZZZ-UNK-Norden (19xx)(-);6704
Ghost Hunt (1984)(Kryptronic);2024
UFO 2 - Terror from the Deep - Not Playable Demo (1995)(Copper Feet);13107
ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
Auf Weidersehen Monty (1987)(Gremlin Graphics);328
Classix - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1987)(The Edge);11225
Fantasy Zone - Escape from the Pyramids (2016)(greenwebsevilla);32246
Maze Mania (1989)(Hewson Consultants - Crash);3092
Lost Dragon, The - Intro (1991)(Tartan);6611
Algebra (1988)(Karpiesiuk, Stanislaw);7896
Advanced Art Studio v2.01 (1986)(Rainbird);7913
Now Games 4 - Dan Dare - Pilot of the Future + Back to the Future (1987)(Virgin Games);11313
Shuttle (1984)(Activision);4681
180 (1989)(Mastertronic);15
Buggy Boy - East Track (1988)(Elite Systems);746
Games Pack 1 - ZX Vega - Encyclopaedia Galactica (2015)(Cauldwell, Jonathan);27961
Strana Mifov (1995)(Fantasy);21203
Platinum - Black Tiger Level Data (1991)(Erbe);11326
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec);5329
F-16 Combat Pilot (1991)(Digital Integration - Crash);1704
Moon Rescue (19xx)(-);3267
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373
Test Drive II - The Duel (1989)(Accolade - Crash);5203
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
Battle City (1995)(Mr.  - Wakson);12753
Inferno (2013)(Vaque, Jose Antonio);30016
Advanced Coin Simulator (19xx)(Codehamsters);30611
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
Final Fight (1991)(U.S. Gold);9344
Juego de los Barcos, El (1983)(C&C);25050
Kung Fu Knights (1989)(Firebird);10572
Oink! - Piggy Tales (1990)(CRL Group - Your Sinclair);3496
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec);5830
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997
Dizzy - Down the Rapids (1991)(Codemasters);9340
40 Principales, Los - Vol. 10 - Super Soccer + Ramon Rodriguez (19xx)(Erbe);14255
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766
KGB Super Spy (1989)(Codemasters);9364
Lotus (1986)(Durell);2937
Mutants (1990)(Ocean - Sinclair User);3340
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019
Terrometer (1987)(Codemasters);9350
4-Most Super Sports - Championship Sprint + Howzat (1993)(Alternative);11189
Copas (19xx)(-);16240
Vampire (1986)(Codemasters);3688
Car Wars (2016)(salvaKantero);30298
Alien Highway - Encounter 2 (1991)(Vortex Software - Sinclair User);151
Magnificent Seven, The - Wizball + Head over Heels (1988)(Ocean);11869
Riptoff - Help (1991)(Your Sinclair);4151
Connect 4 (1984)(Atlantis);1050
Crystal Kingdom Dizzy (1992)(Codemasters);9339
Crete 1941 (1990)(System 4);1139
10 Mega Games Volume One - Blood Brothers + Hercules - Slayer of the Damned (1989)(Gremlin Graphics);11166
Molecule Man - Editor (1986)(Mastertronic);3242
Black Raven - Saves (1997)(Copper Feet);12757
Wild West Seymour (1992)(Codemasters);9415
Auf Wiedershen Monty (1987)(Gremlin Graphics);328
Firetrap (1987)(Electric Dreams);1782
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Code Machine, The - Spectrum Monitor (1986)(Discovery);11596
Spawn of Evil - Intro (1983)(DK'Tronics);4697
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Saint & Greavsie (1989)(Grandslam);4312
Alpine Games (1987)(Atlantis);172
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299
Silicon Dreams II - Return to Eden (1986)(Rainbird);11350
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Polye Chudyes (1983)(1995);13002
Secret of Levitation, The (1986)(Atlantis);4390
Empire, The (1997)(Virtual Vision);12835
Rono (2015)(Double Headed Secret);30180
Gazza's Super Soccer - 2 Players (1989)(Empire Software - Crash);1997
One Arm Bandit (1985)(Argus Press);16727
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Question of Sport, A (1989)(Elite);3978
Camel Trophy Videogame (1986)(Run Magazine);27508
E.T. - Intro (1983)(Macronics Systems);1656
Sinclair ZX Spectrum\Applications\[TZX]\Adventure Builder System (1987)(Alpha-Omega)(Side B)[a][re-release].zip;11404
Five Star Games 2 - Alien Highway + Dandy (1987)(Beau-Jolly);11707
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Special Action - Driller + Captain Blood (1989)(Ocean);12099
Star Trek (1983)(Cascade Games);18369
Android Nim (19xx)(-);17767
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Pro Power Boat Simulator (1989)(Codemasters);9394
Skate or Die (1988)(Electronic Arts - Your Sinclair);4534
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams);5019
L-Game (1982)(Quicksilva);20222
Phantomas Tales #1 - Marsport - Side A (2009)(Ubhres Productions);27294
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Sweevo's World (1992)(Gargoyle Games - Sinclair User);5087
Ocean Racer - Yacht Race (1987)(Alternative);10612
Loony Zoo - Intro (1983)(Phipps Associates);2925
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Afterburner (1988)(The Hit Squad);103
Tilt (1990)(Codemasters);9440
3D Strategy - Intro (1983)(Quicksilva);4928
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198
Stock Market (19xx)(-);18997
Lords of Midnight, The (1992)(Beyond Software - Sinclair User);6604
Bitva o Britanii (1984)(Lada);455
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175
S.D.I. - Strategic Defence Initiative (1988)(Activision);4384
Southern Belle (1991)(Hewson Consultants - Your Sinclair);4653
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
Gangsters! (1983)(P. Boulton);1976
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
President Plus (19xx)(Dark Knight);13011
Archon (1983)(Freefall Associates);243
Fantasy World Dizzy (1989)(Code Masters);9335
40 Principales, Los - Vol. 06 - Rocky + Survivor (19xx)(Erbe);14252
40 Principales, Los - Vol. 10 - Pole Position + Abu Simbel Profanation (19xx)(Erbe);14255
#z80 06 (2000)(4th Dimension - CondorSoft);23379
Dam Busters, The (1985)(U.S. Gold);1229
Sport 88 - Winter Games (1988)(Proein Soft Line);17875
Triple Commando (1988)(Dro Soft);5413
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
In Crowd, The - Gryzor (1989)(Ocean);11289
Gutz (1991)(Ocean - Sinclair User);2189
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
International Cricket (1986)(Spartan Sport Association);2500
Sport 88 - Sailing (1988)(Proein Soft Line);17875
Soft Aid - Spellbound + Starbike + Kokotoni Wilf + The Pyramid + Horace Goes Skiing (1985)(Quicksilva);11356
Darius (1990)(The Edge);1254
Power Up - Altered Beast (1991)(Ocean);11331
Yomp - Intro (1983)(Virgin Games);5832
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Magic Treasure Adventure - Intro (1991)(Tartan);6632
Marsport (1992)(Gargoyle Games - Sinclair User);3040
Squamble (19xx)(-);4794
Soko-Ban - Editor (1990)(Omikron);9264
Invasion of the Body Snatchas! (1991)(Crystal Computing - Sinclair User);2538
Shark Game, The (1983)(Olympic);4448
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Dizzy IV - Magicland Dizzy (1989)(Codemasters);9336
War of the Worlds, The - Ending (1984)(CRL Group);5631
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265
Special Action - Vindicator, The (1989)(Ocean);12099
Godkiller 2 - Exile - Intro (2015)(APSIS);30222
Benny Bunny - Monster Mansion (19xx)(-);21614
Boggit, The (1993)(CRL Group - Your Sinclair);6023
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics);12117
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Platoon (1988)(Ocean Software);3759
Aprendiendo Informatica con el ZX Spectrum 2 - Circulos (1983)(Investronica);9274
In Crowd, The - Barbarian - 2 Players + Combat School (1989)(Ocean);11289
Merlin (1993)(Firebird Software - Sinclair User);3131
Labirinty Smyerti (1984)(19xx);12913
Erbe 88 - Psycho Pig U.X.B. (1988)(Erbe);11260
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570
Smiths Super Champs (19xx)(Torchraven);5004
10 Adventure Game Pack (1986)(Central Solutions);11162
Space Mission (1983)(Cascade Games);18405
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117
40 Principales, Los - Vol. 06 - The Way of the Exploding Fist + Nemesis the Warlock (19xx)(Erbe);14252
Football Champions - Intro (1990)(Cult Games);1817
Pick 'n' Mix 1 (1991)(The Guild);25102
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative);11223
Microvalue Vol. 3 - Ian Botham's Test Match (19xx)(Tynesoft);11264
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886
Dizzy X - Part 1 - Journey to Russia (1995)(Speed Code);1408
Break Neck (1992)(Lusitania - Sinclair User);687
Gothik (1992)(Firebird Software - Sinclair User);2107
10 Mega Games Volume One - Deflektor + North Star + Masters of the Universe - The Movie (1989)(Gremlin Graphics);11166
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522
Combat School & Gryzor Preview (1987)(Ocean);1028
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570
Polye Chudyes (1995)(Outland);13002
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics);11175
ID (1986)(CRL Group);2447
Kwik Snax Dizzy (1990)(Codemasters);9367
Live Ammo! - Green Beret (1987)(Ocean);11858
Crash - Issue 96 - Powertape 09 - Poke Zone (1992)(Crash);13551
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Battle Ships (1992)(Encore - Sinclair User);461
Very Big Cave Adventure, The II (1993)(CRL Group - Your Sinclair);7161
Premier League (1987)(Challenge);3868
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
Lunar Lander (1983)(Cascade Games);18371
Sinclair ZX Spectrum\Applications\[TAP]\Lerm Tape Copier 5M (19xx)(Lerm)[a].zip;8352
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869
Monstrland - Testimony of the Ancient (1988)(1998);12964
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Star Map From Sol (1986)(Pete Cooke);8789
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Arcanoid 4K (1998)(Phantom Family);17218
Snoopy (1990)(The Edge Software - MicroHobby);4607
Mega Mix - Operation Wolf (1990)(Ocean);11304
Cricket Captain (19xx)(-);1148
Ludoids, The - Part 2 - Glacia (1985)(Bug-Byte);6595
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Treasure Island Dizzy (1988)(CodeMasters);9333
Bounty Hunter (1989)(Codemasters);9315
Monono (2013)(Mojon Twins, The);30331
They Sold a Million III - Kung-Fu Master (1986)(Erbe);11373
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Zipper Flipper (1984)(R.E.D.);5857
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540
Taito Coin-Op Hits - Slap Fight + Bubble Bobble (1989)(Imagine);12158
Crash - Issue 73 - Presents 09 - Pokemania (1990)(Crash);13525
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
10 Mega Games Volume One - Cybernoid - The Fighting Machine + Triaxos + Mask II (1989)(Gremlin Graphics);11166
Mission Collision (1987)(DJG);3232
Firestarter Gift (2000)(H.D.S.);21236
Instant Recall (1992)(Sinclair User);11801
Games Tape 3 - 3-D Noughts and Crosses + Tower of Brahma + Wipe-Out (1983)(Precision Engineering);11735
Spectrum Micro Prolog (1983)(Sinclair Rech);8429
Your Sinclair - Issue 63 - Six Pack - Practical Pokes (1991)(Your Sinclair);13794
Magic Mountain - Intro (1983)(Phipps Associates);29056
Times of Lore - Intro 2 (1988)(Origin);5289
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Trivial Pursuit - Questions 6 (1986)(Domark);5423
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373
Gift from the Gods (1986)(1984);2041
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349
Flying Shark (1991)(Firebird Software - Sinclair User);1813
Battle 1917 - Intro (1983)(CCS);448
Tantalus (1986)(Quicksilva);5139
Ball Breaker 2 (1990)(CRL Group - Your Sinclair);385
The Biz - R-Type (1990)(Ocean);11527
Don't Buy This - Intro (1985)(Firebird);11245
Code Machine, The - Editor-Assembler (1986)(Discovery);11596
Off the Hook - Pitfall II - Lost Caverns + Psytron + The Fall Guy + Ad Astra + Sam Stoat Safebreaker (1986)(Electric Dreams);11315
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444
Adventure C - The Ship of Doom (1986)(Artic Computing);5915
Ile Maudite, L' - Intro (1984)(Loriciels);6462
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612
1st Division Manager (1991)(Codemasters);9345
Lone Wolf III - The Mirror of Death (1992)(Audiogenic Software - Sinclair User);2920
Pictionary (1989)(Domark);3703
Games Pack 1 - ZX Vega - Retro Racer (2015)(Cauldwell, Jonathan);30143
Batman 1; 2.1,2.2
Prophecy, The (19xx)(The Guild);15937
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Rescue - Intro (1982)(CRL Group);4109
Spectrum Skiing (1983)(Jonathan Yeomans);26981
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Forbidden Planet (1992)(Design Design Software - Your Sinclair);1837
Back to the Future II (1990)(Image Works - Your Sinclair);366
Elite 3 (1992)(Kladov Vladimir);26536
Mystic Tower, The (1983)(Aardvark);3351
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Album de Platino - Star Runner (1987)(Serma);11202
Open It! (1984)(1995);12978
Free Monty Game (1987)(Gremlin Graphics - Your Sinclair);3243
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Star Crystal - Intro (1986)(Edward Beck);7034
Mega Mix - Barbarian II - The Dungeon of Drax (1990)(Ocean);11304
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770
Sir Lion (1987)(Firebird);4522
Dizzy - Home Ice Land (1998)(VS Prog Group);14936
Frog Adventure (1986)(Automata UK);6907
Konami's Arcade Collection - Hyper Sports + Green Beret + Konami's Ping Pong (1989)(Imagine);11835
Halls of the Things II - Return of the Things (1991)(Design Design Software - Sinclair User);2214
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
Trivial Pursuit - Genus (1986)(Erbe);5423
A Toda Maquina II - Galaxy Force (1990)(Erbe);11381
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Ice Climber (1996)(V.D.V.);12873
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
Pi-R Squared (1992)(Mind Games - Crash);3734
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
Sirwood - Intro (1990)(Opera Soft);4524
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Stormlord II - Deliverance - Part 2 (1990)(Hewson Consultants);4925
Robot 1 in... THE PLANET OF DEATH!! (2017)(prefim);32199
40 Principales, Los - Vol. 08 - Barbarian + Cauldron II - The Pumpkin Strikes Back (19xx)(Erbe);11195
Jackass (19xx)(The Devil);21255
Star Trader - Intro (1984)(Bug-Byte);4833
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Damned Forest, The (1988)(Cult Games);6138
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
48 Irons (1995)(Galaxy);12735
Airport '82 - Intro (1982)(JRS);123
Konami's Arcade Collection - Yie Ar Kung-Fu II + Shao-Lin's Road (1989)(Imagine);11835
Cyclone (1989)(Vortex Software - Sinclair User);1206
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536
Retarded Creatures & Caverns (1992)(Zenobi Software - Your Sinclair);6883
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
All Stars - Inside Outing + Warlock (1988)(The Edge);11203
Virus (1988)(Firebird Software - Sinclair User);5587
Bloody-Eyes (1985)(Special Playgames);742
Hroniki Ambera (1994)(Gannutin, Maxim);24997
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
Maria vs Some Bastards (2003)(triumph);14551
Robo Rumpus (1984)(Atlantis);4192
Las Vegas II (1991)(-);2485
Airliner - BA 111 Simulator (1982)(Protek Computing);122
Robo Rumpus (1985)(Atlantis);4192
Last Duel (1987)(U.S. Gold - Your Sinclair);9368
Soldier of the Fortune (1996)(Ivan Gudkov);13056
Platinum - Strider (1991)(Erbe);11326
Black Raven v0.04 (2000)(1997);12760
Your Sinclair - Issue 80 - The Magnificent Seven 17 - Practical Pokes (1992)(Your Sinclair);13811
Your Sinclair - Issue 70 - The Magnificent Seven 07 - Practical Pokes (1991)(Your Sinclair);13801
Chubby Gristle (1991)(Grandslam Entertainments - Your Sinclair);954
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067
40 Principales, Los - Vol. 01 - Spirits + Asterix and the Magic Cauldron (19xx)(Erbe);14248
Trivial Pursuit - Questions 2 (1986)(Domark);5423
Joe Banker (1986)(Suzy Soft);21810
Silicon Dreams I - Snowball (1986)(Rainbird);11350
4-Most Toppers - Spindizzy + Confuzion (1992)(Alternative);11191
Kamikaze (1991)(Codemasters);9363
UN Squadron (1990)(U.S Gold);9445
Gnasher (1982)(R&R);2063
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
Album de Platino - BMX Simulator (1987)(Serma);11202
Inferno (1983)(Cascade Games);18395
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613
Dragon's Lair II (19xx)(Empire);28018
Trivial Pursuit - Questions 5 (1986)(Domark);5423
Simeon (1986)(DDS);4511
Aprendiendo Informatica con el ZX Spectrum 1 - Cuentas (1983)(Investronica);9273
Magnetic Moon (1992)(FSF Adventures - Sinclair User);6637
Impact Games Pack, The (1982)(Impact);11271
