ZxZvm - Zork I - The Great Underground Empire - Solid Gold Edition (1987)(Infocom);28420;
Vampire (1986)(Codemasters);3688;
4 Soccer Simulators - Soccer Skills (1989)(MCM);9299;
Moscas (1985)(s);2206;
Encyclopedia of War - Ancient Battles - Scenarios (1988)(CCS);1623;
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817;
Black Planet - Intro (1983)(Phipps Associates);554;
Riptoff - Help (1991)(Your Sinclair);4151;
Danger Mouse in The Black Forest Chateau (1984)(Alternative);1249;
They Sold a Million III - Rambo (1986)(Ocean);11373;
Guardian Angel, The (1990)(Dinamic);1863;
Your Sinclair - Issue 82 - The Magnificent Seven 19 - Practical Pokes (1992)(Your Sinclair);13813;
4-Most Horror (1991)(Alternative);11186;
Lander - Intro (1983)(P.W. Norris);2806;
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back (1987)(Beau-Jolly);11228;
They Sold a Million III - Rambo (1986)(Erbe);11373;
Othelo (1984)(J.A.R.);13353;
4 Soccer Simulators - Street Soccer (1989)(MCM);9299;
Magnificent Seven, The - Arkanoid + Cobra (1988)(Ocean);11869;
Fourmost Adventures - Out of the Shadows + The Case of the Obscene Mural + Project-X - The Microman  (1986)(Global);11265;
Dark Strengths - Intro (1990)(Omikron);6143;
Advent - Intro (1985)(16-48 Tape Magazine);94;
Agent-X II (1987)(Mastertronic);111;
Alchemist News - Issue 21 (1996)(Alchemist Research);13968;
Kidsplay - Metabolis + Marsport (1987)(Activision);11828;
Taito Coin-Op Hits - Arkanoid + Arkanoid II - Revenge of Doh (1989)(Imagine);12158;
Smagly 2 (1996)(Crystal Dream);13052;
Afterburner (1989)(MCM);103;
#z80 05 (1999)(4th Dimension - CondorSoft);23378;
U.N Squadron (1990)(U.S. Gold);9445;
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026;
Dixons Premier Collection - Athena + Batman + Head over Heels (1988)(Dixons);12019;
They Sold a Million III - Fighter Pilot (1986)(Erbe);11373;
East Front - Tactical Warfare Russia 1941-1945 (1984)(CCS);1570;
Last Hero of the Light Force - Part 1 - Orc's Lair (1995)(1997);12920;
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305;
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613;
Ashes (1984)(CCS);284;
Star Crystal - Intro (1986)(Edward Beck);7034;
4 Crash Smashes - Alien 8 + Spy Hunter (1986)(Gremlin Graphics);11175;
Pictionary (1989)(Domark);3703;
A.T.F. (1988)(Digital Integration);305;
Star Games One - Barry McGuigan World Championship Boxing (1987)(Gremlin Graphics Sofware);12116;
Star Games One - Beach-Head II (1987)(Gremlin Graphics Sofware);12116;
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553;
Live Ammo! - Army Moves (1987)(Ocean);11858;
In Crowd, The - Gryzor (1989)(Ocean);11289;
Cricket Master - Thomas Cup (1987)(E&J);1153;
No Limits - U.N. Squadron (1990)(US Gold);13911;
Stan Stalnoj Krysoj (1997)(Rome'r - Bloody Skull Ent.);21235;
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);9299;
Microvalue Vol. 3 - Cop-Out (19xx)(Tynesoft);11264;
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321;
Afterburner (1988)(The Hit Squad);103;
100% Dynamite - Double Dragon (1990)(Ocean);11168;
Shark Game, The (1983)(Olympic);4448;
Final Fight (1991)(U.S. Gold);9344;
Conan I (1991)(UV);6104;
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams);5019;
Your Sinclair - Issue 87 - Beaut Box 2 - Practical Pokes (1993)(Your Sinclair);13818;
Dizzy IV - Magicland Dizzy (1990)(Codemasters);9336;
40 Principales, Los - Vol. 03 - Arkanoid + Nightmare Rally (19xx)(Erbe);11194;
Conquest - Intro (1984)(Cheetahsoft);1052;
Super Seymour Saves the Planet (1991)(Codemasters);9413;
Last Hero of the Light Force - Part 1 - Orc's Lair (1997)(Excess Team);12920;
Crash - Issue 97 - Powertape 10 - Poke Zone (1992)(Crash);13552;
Live Ammo! - Green Beret (1987)(Ocean);11858;
Emilio Butragueno Futbol II - Entrenamiento (1989)(Erbe - Ocean);1612;
Nudge It (1985)(Automata UK);3473;
Pro Tennis Tour - Great Courts (1990)(Ubi Soft);3891;
Colditz Castle - Intro (1983)(Phipps Associates);6096;
Crash - Issue 74 - Presents 10 - Pokemania (1990)(Crash);13526;
Aliens US (1987)(Electric Dreams);163;
Trivial Pursuit - Questions 3 (1986)(Domark);5423;
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795;
Mindshadow - Documentation (1985)(Activision);6691;
Dixons Premier Collection - Legend of Kage + Arkanoid + Movie (1988)(Dixons);12019;
Story So Far Vol 4, The - Aliens (1989)(Elite Systems);12134;
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative);11184;
Game, Set and Match 2 - Superbowl (1989)(Ocean);11732;
Crash - Issue 68 - Presents 04 - Pokemania (1989)(Crash);13520;
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528;
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529;
Trivial Pursuit - Questions 8 (1986)(Domark);5423;
Sport 88 - Sailing (1988)(Proein Soft Line);17875;
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154;
12 Mysterious Books (1998)(Demiurge Ash);12370;
Super Mario Bros (1986)(19xx);21082;
Crash - Issue 87 - Presents 23 - Pokemania (1991)(Crash);13540;
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960;
Game, Set and Match 2 - Nick Faldo Plays the Open + Match Day II + Ian Botham's Test Match (1989)(Ocean);11732;
Pro Golf - Pebble Beach & Sunningdale (1986)(Atlantis);3886;
Rifle Range - Intro (1984)(Mastertronic);4146;
Terrahawks (1984)(CLR Group);5193;
Mystic Tower - Intro (1983)(Aardvark);3351;
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211;
Rescue - Intro (1982)(CRL Group);4109;
Nim (1983)(Cascade Games);18396;
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299;
Lunattack (1984)(Hewson Consultants);2955;
Challengers - Kick Off + Pro Tennis Tour (1991)(Ubi Soft);11570;
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384;
They Sold a Million - Sabre Wulf (1985)(Ocean);11371;
Mig 29 Soviet Fighter (1989)(Codemasters);9377;
Magic Treasure Adventure - Intro (1991)(Tartan);6632;
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289;
Off the Hook - Splat! + Mugsy + Kong 2 - Kong Strikes Back + Chequered Flag + Blue Max (1986)(Electric Dreams);11315;
Great Fire of London, The (1995)(Vaxalon);16016;
Challengers - Carrier Command (1991)(Ubi Soft);11570;
Ice Climber (1996)(V.D.V.);12873;
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16;
Level 5 (1987)(Mastertronic);2862;
ZxZvm - Zork II - The Wizard of Frobozz (1984)(Infocom);28421;
Homer Simpson in Russia (1998)(Mr Gluk - Vlad);12871;
Ghostbusters II (1989)(The Hit Squad);2031;
Mundo de Mr. Emulator, El (1998)(Javier Ortiz);16906;
DJ Puff's Volcanic Eruption (1992)(Codemasters);9341;
Abyss - Intro (1984)(CCS);53;
Challengers - P-47 Thunderbolt - The Freedom Fighter (1991)(Ubi Soft);11570;
Now Games 4 - Hacker + Mission Omega + Jonah Barrington's Squash (1987)(Virgin Games);11313;
Magnificent Seven, The - Wizball + Head Over Heels (1988)(Ocean);11869;
Polye Chudyes (1995)(Outland);13002;
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863;
Pro Power Boat Simulator (1989)(Codemasters);9394;
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803;
Crazy Motorcycle Rally (1984)(Kerian UK);6710;
Snare! (1991)(Beyond Belief);4594;
Postern Backgammon (1983)(Postern);21787;
Auf Wiedershen Monty (1987)(Gremlin Graphics);328;
Championship Jet Ski Simulator - Hard (1989)(Codemasters);9321;
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760;
Pick 'n' Mix 2 (1991)(The Guild);25102;
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337;
Monstrland - Testimony of the Ancient (1988)(1998);12964;
Surf Champ - Intro (1985)(New Concepts);5078;
Your Sinclair - Issue 40 - Smash Tape 16 - Practical Pokes (1989)(Your Sinclair);13770;
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis);3886;
Oink! - Piggy Tales (1987)(CRL Group);3496;
Kamikaze (1991)(Codemasters);9363;
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289;
Gift from the Gods (1986)(1984);2041;
Sir Lion (1987)(Firebird);4522;
Live Ammo! - The Great Escape (1987)(Ocean);11858;
KGB Super Spy (1989)(Codemasters);9364;
Sega Master-Mix - Thunder Blade (1991)(U.S. Gold);12067;
Game, Set and Match 2 - Winter Olympiad '88 (1989)(Ocean);11732;
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative);11192;
Jet Set Willy - Willy to the Rescue! (2000)(Sendy);10562;
The Biz - Operation Wolf (1990)(Ocean);11527;
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797;
Horizons - Bubble Sort (1982)(Sinclair Research);9230;
Spectrum Skiing (1983)(Jonathan Yeomans);26981;
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023;
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156;
Konami's Coin-Op Hits - Green Beret (1986)(Imagine);11294;
Album de Platino - Ghost Hunters (1987)(Serma);11202;
Konami's Arcade Collection - Hyper Sports + Green Beret + Konami's Ping Pong (1989)(Imagine);11835;
Smagly 3 (1997)(Crystal Dream);13053;
Erbe 88 - Operation Wolf (1988)(Erbe);11260;
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197;
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613;
Mystic Tower, The (1983)(Aardvark);3351;
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596;
Arcade Hits - 2 in 1 - Bomb Jack (1985)(Elite Systems);11206;
Sinclair ZX Spectrum\Games\[TZX]\Gazza's Super Soccer (1990)(Empire)[48-128K].zip;1997;
Lost Dragon, The - Intro (1991)(Tartan);6611;
Black Raven - GFX (1997)(Copper Feet);12757;
Steg (1992)(Codemasters);9424;
Star Games II - Trailblazer + Avenger + The Eidolon (1987)(Gremlin Graphics);12117;
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613;
Dice (2002)(Naffsoft);18677;
Slaine - The Celtic Barbarian (1989)(1987);4562;
Field, The (1983)(Cascade Games);18392;
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird);11350;
Zanthrax (1989)(Crash);5840;
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064;
Platinum - Ghouls 'n' Ghosts (1991)(Erbe);11326;
Molecule Man - Editor (1986)(Mastertronic);3242;
They Sold A Million - Beach-Head (1985)(Erbe);11371;
Football Manager - Players (1982)(Addictive Games);1823;
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative);11192;
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156;
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731;
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760;
4 Soccer Simulators - Indoor Soccer (1989)(MCM);9299;
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613;
Afterburner (1988)(Activision);103;
10 Pack - Skate Crazy + Super Scramble Simulator (1991)(Gremlin Graphics);11444;
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134;
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731;
Bounty Hunter (1989)(Codemasters);9315;
Kung Fu Knights (1989)(Firebird);10572;
6-Pak Vol 3 - Paperboy + Enduro Racer (1988)(MCM);11198;
Mind Fighter (1988)(Abstract Concepts);6690;
Impossamole - Part 4 - Iceland (1990)(Gremlin Graphics);2460;
10 Pack - Butcher Hill (1991)(Gremlin Graphics);11444;
Classic Arcadia 3 - Star Raiders II (1992)(Alternative);11223;
Last Ninja Remix (1990)(System 3);2829;
Autostop Galactico (1983)(Ventamatic);344;
Lotus (1986)(Durell);2937;
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206;
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366;
Taito Coin-Op Hits - Legend of Kage + Renegade (1989)(Imagine);12158;
Prestige Collection, The - Koronis Rift (1987)(Activision);11863;
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299;
Sports Pack, The - Championship Baseball (1987)(Gamestar);11366;
Fruit Machine Simulator 2 - Mega Trek (1990)(Codemasters);9349;
Confrontation - Afhganistan (1983)(MC Lothlorien);1043;
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795;
Dizzy III and a Half (1991)(Codemasters - Crash);9334;
3D Game Maker - Graphic Editor (1987)(CRL Group);1956;
Black Raven v0.04 (1997)(Copper Feet);12757;
Platinum - Black Tiger (1991)(Erbe);11326;
Empire, The (1997)(Virtual Vision);12835;
A Toda Maquina II - Chase H.Q. (1990)(Erbe);11381;
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230;
HiSoft C v1.3 (1986)(HiSoft);8252;
Spiders Web (1983)(Thor Computer);12408;
40 Principales, Los - Vol. 08 - Saboteur + West Bank (19xx)(Erbe);11195;
Uchi Mata 2 (1988)(Martech Games);5497;
Danger Mouse in Double Trouble - Review (1984)(Creative Sparks);1247;
Special Action - Vindicator, The (1989)(Ocean);12099;
Smiths Super Champs (1989)(Torchraven);5004;
Tomcat (1989)(Players);5322;
007 - A View to a Kill - Intro (1985)(Domark);9;
Sega Master-Mix - Dynamite Dux (1991)(U.S. Gold);12067;
Magic Mountain - Intro (1983)(Phipps Associates);29056;
Conflict Command - Army Moves + The Great Escape (1988)(Ocean);11237;
Sport 88 - GFL Championship Football (1988)(Proein Soft Line);17875;
Trivial Pursuit - Questions 7 (1986)(Domark);5423;
They Sold a Million III - Kung-Fu Master (1986)(Ocean);11373;
4-Most Megaheros - Rogue Trooper + Capitan Sevilla (1991)(Alternative);11187;
Dunlop 911TS (1985)(Elite Systems);44;
Mega Mix - Operation Wolf (1990)(Ocean);11304;
Spectrasmash - Intro (1983)(Romik);4713;
In Crowd, The - Predator (1989)(Ocean);11289;
Rescue on Fractulus (1986)(Mastertronic);4111;
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230;
19 Part 1 - Boot Camp (1988)(Cascade Games);16;
Power Up - Chase H.Q. (1991)(Ocean);11331;
YS MegaBasic v4.0 (1985)(Your Sinclair);8997;
Games Tape 3 - Astro-Wars (1983)(Precision Engineering);11735;
Bor-Fies (1985)(Soft Well);742;
Micro Pen (1983)(Contrast);8435;
Heart Broken - Adventure 3 (1989)(Atlantis);2266;
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211;
Taito Coin-Op Hits - Flying Shark + Rastan (1989)(Imagine);12158;
Jewels of Darkness II - Adventure Quest (1986)(Rainbird);11293;
Your Sinclair - Issue 74 - The Magnificent Seven 11 (1992)(Your Sinclair);13805;
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134;
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361;
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61;
Lila Diva - Sex Mission (1984)(Hands On);2890;
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte);6595;
E-Motion (1990)(U.S. Gold);1617;
Inferno (1983)(Cascade Games);18395;
Viper 3 (1984)(Mastertronic);5584;
Sinclair ZX Spectrum\Games\[TZX]\Centipede (1982)(DK'Tronics)[a][16K].zip;866;
Sealed City, The - Intro (1986)(Central Solutions);6937;
Crash - Issue 69 - Presents 05 - Pokemania (1989)(Crash);13521;
Cowboy (1983)(Investronica);2315;
Firetrap (1987)(Electric Dreams);1782;
Best of Elite Vol. 1 - Airwolf + Commando (1988)(Elite Systems);11211;
Tus Juegos Single 5 - Tape 1 - Open Tennis (1988)(Monser);24018;
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134;
Afghan Attack - Intro (1984)(Southern);5929;
Your Sinclair - Issue 36 - Smash Tape 11 (1988)(Your Sinclair);13766;
David el Gnomo (1986)(Compulogical);16905;
#z80 03 (1988)(4th Dimension - CondorSoft);23376;
Radio 5 - To Design a Tuned Circuit (1983)(IPC Magazines);8613;
They Sold a Million - Spy Hunter (1985)(The Hit Squad);11371;
Loco Motion (1984)(Amazon);16999;
007 - Lord Bromley's Estate (1990)(Domark);15904;
Five Star Games - Spindizzy + Three Weeks in Paradise (1987)(Beau-Jolly);11262;
Tus Juegos Single 4 - Tape 1 - Simulador de Vuelo F-18 (19xx)(Monser);12305;
Fido II - Puppy Power (1985)(Firebird);15228;
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810;
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429;
Time Trax (1986)(Mind Games);5283;
They Sold a Million III - Fighter Pilot (1986)(Ocean);11373;
Power Up - Turrican (1991)(Ocean);11331;
10 Pack - H.A.T.E. + Dark Fusion (1991)(Gremlin Graphics);11444;
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532;
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative);11221;
Prestige Collection, The - Ballblazer (1987)(Activision);11863;
Your Sinclair - Issue 76 - The Magnificent Seven 13 - Practical Pokes (1992)(Your Sinclair);13807;
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798;
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822;
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird);11293;
Ludoids, The - Part 8 - Westlins (1985)(Bug-Byte);6595;
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics);11175;
#z80 06 (2000)(4th Dimension - CondorSoft);23379;
Black Raven v0.04 (2000)(1997);12760;
3D Strategy - Intro (1983)(Quicksilva);4928;
Sinclair ZX Spectrum\Games\[Z80]\Treasure of Santa Maria, The (1991)(Zenobi).zip;7135;
Jet Set Willy - The Utility Cubicles Edit (2000)(Stuart J. Hill);10555;
Crash - Issue 84 - Presents 20 - Pokemania (1991)(Crash);13536;
HiSoft Pascal v1.13 (1985)(HiSoft);8255;
Yomp - Intro (1983)(Virgin Games);5832;
Trail Racer (1988)(-);5367;
Depth Charge (1984)(Paul Jobson);16939;
Crash - Issue 70 - Presents 06 - Pokemania (1989)(Crash);13522;
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791;
Soko-Ban Editor (1990)(Omikron);9264;
Devil's Descent, The (1985)(Pocket Money);1382;
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306;
Mindshadow - Living Tutorial (1985)(Activision);6691;
Heartland (1986)(Odin Computer Graphics);2267;
Radio 5 - Antennas & Feeders (1983)(IPC Magazines);8613;
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814;
Megaplay 2 - Bronx Street Cop + Jungle Warfare + Billy the Kid (19xx)(Virgin Mastertronic);11305;
Last Hero of the Light Force (1995)(1996);12920;
Crash - Issue 95 - Powertape 08 - Poke Zone (1992)(Crash);13550;
Pick 'n' Mix 1 (1991)(The Guild);25102;
Jasper (1984)(Micromega);2580;
Album de Platino - Pro Snooker Simulator (1987)(Serma);11202;
Trivial Pursuit - Questions 1 (1986)(Domark);5423;
Sport 88 - Winter Games (1988)(Proein Soft Line);17875;
Impact Games Pack, The (1982)(Impact);11271;
Trivial Pursuit - Genus (1986)(Erbe);5423;
Airliner - BA 111 Simulator (1982)(Protek Computing);122;
News of the World (1987)(1995);12973;
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544;
Jewels of Darkness I - Colossal Adventure (1986)(Rainbird);11293;
In Crowd, The - Karnov (1989)(Ocean);11289;
Joe Blade 4 (1991)(Players Premier);2631;
Kwik Snax Dizzy (1990)(Codemasters);9367;
ID (1986)(CRL Group);2447;
Out Cast (1987)(CRL Group);3560;
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273;
Firestarter Gift (2000)(H.D.S.);21236;
Ci-U-Than Trilogy I - La Diosa de Cozumel (1984)(1990);28015;
Robo Rumpus (1984)(Atlantis);4192;
Sentinel - Hard (1984)(Abacus Programs);4399;
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760;
Depth Charge (19xx)(Paul Jobson);16939;
Your Sinclair - Issue 77 - The Magnificent Seven 14 - Practical Pokes (1992)(Your Sinclair);13808;
Topo, El (1989)(-);2984;
Classix - Starbike + Psytraxx (1987)(The Edge);11225;
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134;
Erbe 88 - Psycho Pig U.X.B. (1988)(Erbe);11260;
Trivial Pursuit - Questions 2 (1986)(Domark);5423;
T Wrecks (1988)(Gremlin Graphics);3323;
