Death Valley - Motion on Dead Tels (2002)(Green Bit Group);21171
Triple Commando (1988)(Dro Soft);5413
Micro Prolog v1.0 (1983)(LPA);8429
They Sold a Million III - Ghostbusters (1986)(Ocean);11373
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Encyclopedia of War - Ancient Battles - Designer (1988)(CCS);1623
Microvalue Vol. 2 - Bubble Run (19xx)(Tynesoft);12424
Come Come Come Come (1983)(Monser);3325
Fido II - Puppy Power (1985)(Firebird Software);15228
Colourbind (1989)(Daton Software);1020
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
Crash - Issue 83 - Presents 19 - Pokemania (1990)(Crash);13535
Stan Stalnoj Krysoj (1997)(Rome'r Software - Bloody Skull Ent.);21235
Horizons - Waves (1982)(Sinclair Research);9230
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams Software);5019
Ludoids, The - Part 3 - Vacatia (1985)(Bug-Byte Software);6595
Your Sinclair - Issue 67 - The Magnificent Seven 04 (1991)(Your Sinclair);13798
Dunlop 911TS (1985)(Elite Systems);44
Polye Chudyes (1983)(1995);13002
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Sega Master-Mix - Super Wonder Boy (1991)(U.S. Gold);12067
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
Rescue on Fractalus (1986)(Activision);4111
War of the Worlds, The - Ending (1984)(CRL Group);5631
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
They Sold a Million - Sabre Wulf (1985)(Ocean);11371
OTAN Alerta! (1984)(Juegos & Estrategia);11316
Fists 'n' Throttles - Enduro Racer + Ikari Warriors (1989)(Elite Systems);11703
Soko-Ban - Editor (1990)(Omikron Software);9264
Auf Weidersehen Monty (1987)(Gremlin Graphics Software);328
Sinbad & the Golden Ship (1986)(Zenobi Software);6976
Spike in Transylvania (1991)(Codemasters);9421
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Black Raven - GFX (1997)(Copper Feet);12757
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Ghosts 'n' Goblins (1986)(Encore);9351
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics Software);2460
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Juego de los Barcos, El (1983)(C&C Software);25050
Super Mario Bros (1986)(19xx);21082
Academy - Tau Ceti II - Mission If It Moves... (1987)(CRL Group);5156
Horizons - Intro (1982)(Sinclair Research);9230
Don't Buy This - Intro (1985)(Firebird Software);11245
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Abyss - Intro (1984)(CCS);53
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Lords of Midnight, The - Pokes (1994)(Chris Owen);6604
Jet Set Willy - Monstrum! (2000)(Stuart J. Hill);10549
Phantom F4 (1992)(Ultrasoft);3683
Your Sinclair - Issue 69 - The Magnificent Seven 06 - Practical Pokes (1991)(Your Sinclair);13800
They Sold a Million III - Fighter Pilot (1986)(Erbe Software);11373
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative Software);11223
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Story So Far Vol 4, The - Quartet (1989)(Elite Systems);12134
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
4 Crash Smashes - Dun Darach (1986)(Gremlin Graphics Software);11175
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
Crash - Issue 77 - Presents 13 - Pokemania (1990)(Crash);13529
3D Game Maker - Graphic Editor (1987)(CRL Group);1956
Crete 1941 (1990)(System 4);1139
Dice (2002)(Naffsoft);18677
Here be Tygers - Intro (1985)(Automata UK);6426
In Crowd, The - Combat School (1989)(Ocean);11289
Black Planet - Intro (1983)(Phippsociates);554
Spectrum Skiing (1983)(Jonathan Yeomans);26981
Power Pack, The - Thrust II + Prodigy (1990)(Paxman Promotions);12502
Jet Set Willy - The Utility Cubicles (2000)(Stuart J. Hill);10555
Secret of Little Hodcomb, The (1984)(Zenobi Software);6949
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative Software);11183
Trivial Pursuit - Questions 1 (1986)(Domark);5423
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Classix - Starbike + Psytraxx (1987)(The Edge Software);11225
Roll'Em (2002)(Naffsoft);18667
Rescue - Intro (1982)(CRL Group);4109
Brian the Bold - Intro (1985)(Central Solutions);5928
Magnificent Seven, The - Frankie Goes to Hollywood + The Great Escape (1988)(Ocean);11869
Return to Home (1996)(K.Kav Software);13027
Conan I (1991)(UV Software);6104
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
Shrink Wrapped V.5 (1985)(Keith Symonds);24317
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
Fruit Machine Simulator - Cash 'n' Grab (1989)(Zeppelin Games);9348
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
Time Trax (1986)(Mind Games);5283
Trivial Pursuit - Genus (1986)(Erbe Software);5423
Little Computer People (1986)(Activision);2897
We Are the Champions - Renegade (1988)(Ocean);11398
Aprendiendo Informatica con el ZX Spectrum 2 - Dado (1983)(Investronica);9274
Your Sinclair - Issue 66 - The Magnificent Seven 03 - Practical Pokes (1991)(Your Sinclair);13797
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
Five Star Games - Zoids + Equinox + Back to Skool (1987)(Beau-Jolly);11262
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Horizons - Keyboard Tutor 3 (1982)(Sinclair Research);9230
Tus Juegos Single 4 - Tape 1 - Basket Bear (19xx)(Monser);24028
In Crowd, The - Karnov (1989)(Ocean);11289
S.O.S. (1984)(16-48 Tape Magazine);16810
In Crowd, The - Crazy Cars + Renegade II - Target Renegade (1989)(Ocean);11289
Jet Set Willy V - The ZX Heroes (2002)(Igor Makovsky);14529
I of the Mask (1985)(Electric Dreams Software);2433
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Professional BMX Simulator - Expert (1988)(Codemasters Plus);9396
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
Trail Racer (1988)(-);5367
Sentinel - Easy (1984)(Abacus Programs);4399
Microfair Madness II (1991)(Zenobi Software);6682
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Ghosts 'n' Goblins (1986)(Elite Systems);9351
Battle 1917 v2 (1983)(CCS);448
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow (1987)(Melbourne House);6960
Last Hero of the Light Force (1995)(1996);12920
Shark Game, The (1983)(Olympic Software);4448
Crash - Issue 79 - Presents 15 - Pokemania (1990)(Crash);13531
Professional BMX Simulator - Standard (1988)(Codemasters Plus);9396
Depth Charge (1984)(Paul Jobson);16939
Jet Set Willy - Jet Set Emily - Baby on the Go (2002)(Doctor Who);14596
Black Raven 2 - Animations 1 (1998)(Copper Feet);12760
Crash - Issue 92 - Powertape 05 - Pokemania (1991)(Crash);13547
Lotus (1986)(Durell Software);2937
Bumpy 128 (1989)(Loriciels);763
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics Software);2460
Your Sinclair - Issue 48 - Smash Tape 24 (1989)(Your Sinclair);13778
Lotus Esprit Turbo Challenge - Info (1990)(Gremlin Graphics Software);2937
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
6-Pak - Scooby Doo + 1942 + Duet - Commando '87 + Jet Set Willy II - The Final Frontier (1987)(Hit-Pak);11197
Your Sinclair - Issue 91 - Beaut Box 6 - Practical Pokes (1993)(Your Sinclair);13822
19 Part 1 - Boot Camp (1988)(Cascade Games - Sinclair User);16
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
Cartoon Character Collection - Top Cat in Beverly Hills Cats (1992)(Hi-Tec Software);5329
Rifle Range - Intro (1984)(Mastertronic);4146
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Fanky Punky v2 (1988)(P.J. Software);1725
Horizons - Keyboard Tutor 2 (1982)(Sinclair Research);9230
Falcon Patrol II (1985)(Virgin Games);1718
Tomcat (1989)(Players Software);5322
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Mega Mix - Dragon Ninja (1990)(Ocean);11304
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
Level 5 (1987)(Mastertronic);2862
Gauntlet of Meldir (1990)(Sheila Hunt);10809
Mega Mix - The Real Ghostbusters (1990)(Ocean);11304
#z80 01 (1988)(4th Dimension - CondorSoft);23374
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
Slaine - The Celtic Barbarian (1989)(1987);4562
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte Software);6595
Future Zoo (1986)(Clwyd Adventure Software);10806
Game, Set and Match - Barry McGuigan World Championship Boxing + Jonah Barrington's Squash + Pool (1987)(Ocean);11731
Aprendiendo Informatica con el ZX Spectrum 1 - Amable (1983)(Investronica);9273
Terrometer (1987)(Codemasters);9350
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
Pref Club (1995)(Sam - Sinclairland);13009
Rescue on Fractulus (1986)(Mastertronic);4111
Time-Gate - Manual (1983)(Quicksilva);5286
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics Software);11175
Danger Mouse in The Black Forest Chateau (1984)(Alternative Software);1249
Spawn of Evil - Intro (1983)(DK'Tronics);4697
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (1985)(Elite Systems);11206
Dizzy - Down the Rapids (1991)(Codemasters);9340
Sega Master-Mix - Turbo Out Run (1991)(U.S. Gold);12067
Ghostbusters II (1989)(The Hit Squad);2031
Horizons - Keyboard Tutor 4 (1982)(Sinclair Research);9230
Space Mission (1983)(Cascade Games);18405
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
007 - A View to a Kill - Intro (1985)(Domark);9
Flash Beer 2 (2003)(Weird Science Software);13153
UFO 2 - Terror from the Deep (1995)(Copper Feet);13107
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics Software);12117
Fumigator (1984)(Monser);9401
Dizzy III - Fantasy World Dizzy (1989)(Codemasters);9335
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Loco Motion (1984)(Amazon Software);16999
All Stars - Bobby Bearing + Brian Bloodaxe + That's the Spirit (1988)(The Edge Software);11203
Topo, El (1989)(-);2984
Wuestenkrieg (1987)(-);1356
Crash - Issue 66 - Presents 02 - Pokemania (1989)(Crash);13518
Horizons - Draw (1982)(Sinclair Research);9230
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
100 km Race (19xx)(Coyote Software);10
Sir Lion (1987)(Firebird Software);4522
Your Sinclair - Issue 90 - Beaut Box 5 - Practical Pokes (1993)(Your Sinclair);13821
Story So Far Vol 4, The - Back to the Future (1989)(Elite Systems);12134
Devil's Descent, The (1985)(Pocket Money Software);1382
Black Raven 2 - Animations 3 (1998)(Copper Feet);12760
Firetrap (1987)(Electric Dreams Software);1782
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative Software);11192
CD Games Pack - Loader (1989)(Codemasters);11567
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
First Past the Post (1991)(Zenobi Software);6304
4-Most Fight & Fright - Fallen Angel + Frightmare (1991)(Alternative Software);11184
19 Part 1 - Boot Camp (demo) (1988)(Cascade Games - Sinclair User).z80;16
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
4-Most Fight & Fright - Who Dares Wins II + Aliens US (1991)(Alternative Software);11184
100% Dynamite - Afterburner (1990)(Ocean);11168
Your Sinclair - Issue 78 - The Magnificent Seven 15 - Practical Pokes (1992)(Your Sinclair);13809
Draughts v2 (1983)(P. Macey);1509
Your Sinclair - Issue 81 - The Magnificent Seven 18 - Practical Pokes (1992)(Your Sinclair);13812
Jet Bike Simulator - Standard (1988)(Codemasters Plus);9361
Monstrland - Testimony of the Ancient (1988)(1998);12964
Computer Classics - Into the Eagle's Nest + Exolon (1987)(Beau-Jolly);11228
Crash - Issue 90 - Powertape 03 - Pokemania (1991)(Crash);13544
Lil' Alien (1986)(Essential Consultants);2895
Headball (1995)(1997);12863
Power Up - X-Out (1991)(Ocean);11331
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Black Raven - Mission Editor (1997)(19xx);12758
CJ's II - In the USA (1991)(Codemasters);9322
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe Software);11380
007 - Lord Bromley's Estate (1990)(Domark);15904
KGB Super Spy (1989)(Codemasters);9364
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Ludoids, The - Part 5 - Camp One (1985)(Bug-Byte Software);6595
Story So Far Vol 4, The - Wonder Boy (1989)(Elite Systems);12134
Out Cast (1987)(CRL Group);3560
Your Sinclair - Issue 67 - The Magnificent Seven 04 - Practical Pokes (1991)(Your Sinclair);13798
Shuttle (1984)(Activision);4681
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier Software);11207
Ice Climber (1996)(V.D.V.);12873
Your Sinclair - Issue 89 - Beaut Box 4 - Practical Pokes (1993)(Your Sinclair);13820
Robin Hood - Legend Quest (1993)(Codemasters);9406
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
E-Motion (1990)(U.S. Gold);1617
Coin-Op Hits - Out Run + Road Blasters (1991)(U.S. Gold);11598
Lord of the Rings - Game Two - Shadows of Mordor - Picture Slideshow 3 (1987)(Melbourne House);6960
4 in 1 - Frank Bruno's Boxing (1986)(Hit-Pak);11286
A Toda Maquina II - Galaxy Force (1990)(Erbe Software);11381
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Afterburner (1988)(Activision);103
UFO 2 - Terror from the Deep - Saved Games (1995)(Copper Feet);13107
Your Sinclair - Issue 75 - The Magnificent Seven 12 - Practical Pokes (1992)(Your Sinclair);13806
Black Raven - Saves (1997)(Copper Feet);12757
Mines of Lithad, The (1992)(Zenobi Software);6693
1st Division Manager (1991)(Codemasters);9345
100% Dynamite - Last Ninja 2 (1990)(Ocean);11168
Labyrinth Games - Intro (1990)(Raxoft - Omikron Software);25387
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
Darius (1990)(The Edge Software);1254
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
We Are the Champions - Super Sprint (1988)(Ocean);11398
Project X v2.0 (1998)(Laser Dreams);21178
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams Software);5019
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
+3 Utilities (19xx)(-);;Unknown
007 Spy - Cassette (1983)(ZX-Guaranteed);;Unknown
007 Spy - Microdrive (1983)(ZX-Guaranteed);;Unknown
007-Spy Tape Copier (19xx)(Tony Bryan);;Unknown
128 Colour (19xx)(-);;Unknown Games
15 Hits of Joker (1995)(Firesoft);;Scene Demo
15 OS Betu Puzzle (1998)(Laszlo Nyitrai);;Unknown Games
1D Tetris (1998)(CSSCGC);;Unknown Games
2 Alfa (1987)(Special Program);;Covertape
2 Sectors - 512 Bytes Intro (1999)(Ivan Roshin);;Scene Demo
20 05 (2001)(Wlodek Black);;Electronic Magazine
2D Mini Maze (1996)(CSSCGC);;Unknown Games
3 Channel Synthesizer (1989)(Simon Tillson);;Unknown
3-D Tic-Tac-Toe (1983)(Ansgar Zerfass);;Unknown Games
3D Construction Kit - The Game (1991)(Domark - Your Sinclair);;Unknown
3D Maze (1996)(CSSCGC);;Unknown Games
3D Strategy - Intro (1983)(Quicksilva);;Unknown Games
3D Tennis (19xx)(-);;Unknown Games
3x3 Sprite Design (19xx)(-);;Unknown
500 Millas Indianapolis (19xx)(-);;Unknown Games
5th Element, The (1998)(Eternity Industry);;Scene Demo
63 Bit 3 - Lethal Dream (1999)(Accept);;Scene Demo
63 Bit 4 - No Exit (1999)(Accept);;Scene Demo
666 (1999)(Excess Team);;Scene Demo
720copy v1.0 (1996)(Ivan Roshin);;Unknown
7UP (1999)(Speedway);;Scene Demo
8 Marta Gift (19xx)(-);;Scene Demo
9-Hole Golf (1986)(Galileo);;Unknown Games
A Day in the Life of Mike the Mole (1999)(CSSCGC);;Unknown Games
A Treat! (1985)(Firebird Software);;Unknown Games
AC Edit v0.61 (2002)(Alone Coder);;Unknown
AC Edit v0.62 (2002)(Alone Coder);;Unknown
AC Edit v0.64 (2002)(Alone Coder);;Unknown
AC Edit v0.666 (2002)(Alone Coder);;Unknown
ACE - Air Combat Emulator (1987)(Zafiro Software Division);;Unknown Games
ALASM v4.1 (1997)(Alem);;Unknown
ALASM v4.44 (2002)(Capry);;Unknown
APB - All Points Bulletin (1989)(The Hit Squad);;Unknown Games
ARTe (1999)(Scene);;Scene Demo
ASCII '2002 Party Maps (2002)(-);;Unknown
AX .25 Packet Radio Monitor & Digipeater v1.3 (1987)(HA5DI - HA5OB);;Unknown
Aberdeen (1999)(CSSCGC);;Unknown Games
Accounts (19xx)(-);;Unknown
Acids, Bases and Salts (1982)(Calpac Educational Software);;General - Education
Advanced Advocacy Simulator (1997)(CSSCGC);;Unknown Games
Advanced Art Studio v2.01 (1986)(Rainbird Software);;Unknown
Advanced Binary Simulator (1998)(CSSCGC);;Unknown Games
Advanced Coin Simulator (19xx)(Codehamsters);;Unknown Games
Advanced Death Simulator (1998)(CSSCGC);;Unknown Games
Advanced Nether Earth (1998)(Eternity Industry);;Unknown Games
Advanced Pro Wife Simulator (1999)(CSSCGC);;Unknown Games
Advanced Road Rage Simulator (1997)(CSSCGC);;Unknown Games
Advanced W-nking Simulator (1998)(CSSCGC);;Unknown Games
Advanced Wallpaper Simulator (1998)(CSSCGC);;Unknown Games
Advanced Year 2000 Simulator (1999)(Rob Erlich);;Unknown Games
Adventure Lister (19xx)(-);;Unknown Games
Adventure Tutor (19xx)(-);;Unknown Games
Adventurer 01 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 02 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 03 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 04 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 05 (1996)(Auryn Creative Group);;Electronic Magazine
Adventurer 06 (1997)(Auryn Creative Group);;Electronic Magazine
Adventurer 07 (1998)(Cyberpunks Unity);;Electronic Magazine
Adventurer 08 (1998)(Cyberpunks Unity);;Electronic Magazine
Adventurer 09 (1999)(Cyberpunks Unity);;Electronic Magazine
Adventurer 10 (1999)(Cyberpunks Unity);;Electronic Magazine
Adventurer 11 (2000)(Cyberpunks Unity);;Electronic Magazine
Adventurer 12 (2000)(Cyberpunks Unity);;Electronic Magazine
Adventurer 13 (2002)(Cyberpunks Unity);;Electronic Magazine
Agenda (19xx)(Caoba Software);;Unknown
Agenda Noviembre (1986)(Enter Spectrum);;Unknown
Ahorcado (19xx)(-);;Unknown
Air Fire (19xx)(Rebit Soft Bank);;Unknown Games
