Mystic Tower - Intro (1983)(Aardvark Software);3351
ATV Simulator - All Terrain Vehicle (1987)(Codemasters);9306
Terrahawks (1984)(CLR Group);5193
Star Crystal - Intro (1986)(Edward Beck);7034
Gnasher (1982)(R&R Software);2063
Cartoon Character Collection - Yogi's Great Escape (1992)(Hi-Tec Software);5830
Academy - Tau Ceti II - Mission The Sands of Time (1987)(CRL Group);5156
Magnificent Seven, The - Short Circuit + Yie Ar Kung-Fu (1988)(Ocean);11869
#z80 04 (1988)(4th Dimension - CondorSoft);23377
Rats, The - Intro (1985)(Hodder & Stoughton);4039
Jewels of Darkness III - Dungeon Adventure (1986)(Rainbird Software);11293
Stryker - In the Crypts of Trogan (1992)(Codemasters);9429
Rifle Range - Intro (1984)(Mastertronic);4146
Fruit Machine Simulator - Cash Bash (1987)(Codemasters);9348
Black Raven - Saves (1997)(Copper Feet);12757
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative Sparks);1249
In Crowd, The - Gryzor (1989)(Ocean);11289
Fists 'n' Throttles - Dragon's Lair (1989)(Elite Systems);11703
Ghosts 'n' Goblins (1986)(Encore);9351
ACE 2088 - The Space-Flight Combat Simulation (1988)(Cascade Games);61
Robo Rumpus (1985)(Atlantis Software);4192
We Are the Champions - International Karate+ + Renegade (1988)(Ocean);11398
Your Sinclair - Issue 60 - Four Pack 3 (1990)(Your Sinclair);13791
ZxZvm - Zork I - The Great Underground Empire (1984)(Infocom);28420
Out Cast (1987)(CRL Group);3560
Frankenstein Jnr (1990)(Codemasters);26268
Horizons - Life (1982)(Sinclair Research);9230
Penalty Soccer (1990)(Game Busters);3648
Moscas (1985)(s);2206
Colditz Castle - Intro (1983)(Phipps Associates);6096
Damned Forest, The (1988)(Cult Games);6138
Colourbind (1989)(Daton Software);1020
Super Seymour Saves the Planet (1991)(Codemasters);9413
Challengers - Rick Dangerous (1991)(Ubi Soft);11570
HiSoft Devpac v3 GENS (1983)(HiSoft);8091
Fists 'n' Throttles - Buggy Boy + Thundercats (1989)(Elite Systems);11703
Cricket Master - Thomas Cup (1987)(E&J Software);1153
Auf Weidersehen Monty (1987)(Gremlin Graphics Software);328
Time-Gate - Manual (1983)(Quicksilva);5286
Valkyrie 17 - Intro (1984)(The Ramjam Corporation);7154
Fast Food Dizzy (1989)(Codemasters);9343
Survivor (1987)(U.S. Gold);5081
Now Games 5 - International Karate + Hacker II - The Doomsday Papers + Street Hassle (1988)(Virgin Games);11314
HiSoft C v1.3 (1986)(HiSoft);8252
Smiths Super Champs (1989)(Torchraven);5004
Aprendiendo Informatica con el ZX Spectrum 2 - Color (1983)(Investronica);9274
Ghost Hunt (1984)(Kryptronic);2024
Black Raven v0.04 (1997)(Copper Feet);12757
Crime of the Santa Claus Deja Vu Collection (1988)(-);12791
Ghost Hunters (1987)(Codemasters);9350
4-Most World Sport - Championship Baseball + Grid Iron 2 (1991)(Alternative Software);11192
4 Soccer Simulators - Indoor Soccer (1989)(Codemasters Gold);9299
Sryednyevyekovaya Istoriya (1996)(Human Soft);21544
Horizons - Keyboard Tutor 1 (1982)(Sinclair Research);9230
Crash - Issue 71 - Presents 07 - Pokemania (1989)(Crash);13523
We Are the Champions - Rampage + International Karate+ (1988)(Ocean);11398
CD Games Pack - Loader (1989)(Codemasters);11567
4 Crash Smashes - Alien 8 (1986)(Gremlin Graphics Software);11175
Aprendiendo Informatica con el ZX Spectrum 1 - Ahorcado (1983)(Investronica);9273
Games Compendium - Mummy! Mummy! + Jet Set Gertie + Zoot + Grid Patrol + Xadom + Death Wake (1988)(Sinclair Research);5797
A Toda Maquina - Rambo III + Robocop + Batman (1989)(Erbe Software);11380
Pick 'n' Mix 2 (1991)(The Guild);25102
Black Raven 2 v0.04 - Human & Kunge Action (2000)(Copper Feet);12760
Impact Games Pack, The (1982)(Impact Software);11271
Black Raven v0.04 (2000)(1997);12760
Power Pack, The - BMX Kidz + Imagination (1990)(Paxman Promotions);12502
Crash - Issue 85 - Presents 21 - Pokemania (1991)(Crash);13538
Fumigator (1984)(Monser);9401
Mindshadow - Living Tutorial (1985)(Activision);6691
In Crowd, The - Platoon (1989)(Ocean);11289
Horizons - Intro (1982)(Sinclair Research);9230
19 Part 1 - Boot Camp (1988)(Cascade Games);16
Jet Set Willy - Fantasy World Willy (2002)(BaSe1 PrOdUcTiOnZ);14597
Best of Elite Vol. 1 - Frank Bruno's Boxing + Bomb Jack (1988)(Elite Systems);11211
Hexagonal Museum, The - Intro (1984)(Double Play Adventures);6433
ID (1986)(CRL Group);2447
Skladacka (1989)(Deltasoft);4548
Dizzy X - Part 2 - Return to Russia (1995)(Speed Code);26555
HiSoft Pascal 4 v1.5 (1983)(HiSoft);8255
Horizons - Bubble Sort (1982)(Sinclair Research);9230
Tus Juegos Single 2 - Tape 3 - Cosmonauta (19xx)(Monser);24023
Great Fire of London, The (1995)(Vaxalon);16016
Your Sinclair - Issue 68 - The Magnificent Seven 05 (1991)(Your Sinclair);13799
Shark Game, The (1983)(Olympic Software);4448
In Crowd, The - Karnov (1989)(Ocean);11289
Dizzy III and a Half (1991)(Codemasters - Crash);9334
Black Raven - GFX (1997)(Copper Feet);12757
Story So Far Vol 4, The - The Eidolon (1989)(Elite Systems);12134
Last Will Dizzy (1993)(Oleg Moenko);12810
Impossamole - Part 3 - Amazon (1990)(Gremlin Graphics Software);2460
Sports Pack, The - GBA Championship Basketball (1987)(Gamestar);11366
Your Sinclair - Issue 64 - The Magnificent Seven 01 - Practical Pokes (1991)(Your Sinclair);13795
S.D.I. - Strategic Defence Initiative (1988)(The Hit Squad);4384
4 Soccer Simulators - Street Soccer (1989)(Codemasters Gold);9299
Times of Lore - Intro 1 (1988)(Origin Software);5289
Lunar Lander (1983)(Cascade Games);18371
Power Up - Rainbow Islands - The Story of Bubble Bobble 2 (1991)(Ocean);11331
Jet Bike Simulator - Expert (1988)(Codemasters Plus);9361
Ludoids, The - Part 6 - Desert (1985)(Bug-Byte Software);6595
3D Strategy - Intro (1983)(Quicksilva);4928
Double, The - Editor (2005)(BadBeard);1468
12 Mysterious Books (1998)(Demiurge Ash);12370
3D Game Maker (1987)(CRL Group);1956
S.O.S. (1984)(16-48 Tape Magazine);16810
Black Raven 2 v0.02 (2000)(Copper Feet);12760
Your Sinclair - Issue 72 - The Magnificent Seven 09 (1991)(Your Sinclair);13803
Come Come Come Come (1983)(Monser);3325
Vampire (1986)(Codemasters);3688
U.N Squadron (1990)(U.S. Gold);9445
Championship Jet Ski Simulator - Easy (1989)(Codemasters);9321
Game, Set and Match 2 - Track and Field + Steve Davis Snooker (1989)(Ocean);11732
They Sold a Million III - Ghostbusters (1986)(Erbe Software);11373
Radio 5 - G0FUG QSL Card Printer (1983)(IPC Magazines);8613
4 Crash Smashes - Night Gunner (1986)(Gremlin Graphics Software);11175
Bor-Fies (1985)(Soft Well);742
Dark Strengths - Intro (1990)(Omikron Software);6143
Dam Busters, The (1985)(U.S. Gold);1229
Black Raven 2 - Animations 2 (1998)(Copper Feet);12760
Othelo (1984)(J.A.R.);13353
Best of Elite Vol. 2 - Paperboy + Ghosts 'n' Goblins (1988)(Elite Systems);11212
Juego de los Barcos, El (1983)(C&C Software);25050
#z80 06 (2000)(4th Dimension - CondorSoft);23379
A Toda Maquina - Dragon Ninja + Afterburner (1989)(Erbe Software);11380
Secret of Little Hodcomb, The (1984)(Zenobi Software);6949
Magic Treasure Adventure - Intro (1991)(Tartan Software);6632
Uchi Mata 2 (1988)(Martech Games);5497
Star Games II - Highway Encounter + Cyberun + Ballblazer (1987)(Gremlin Graphics Software);12117
Zolan Adventure, The - Intro (1983)(Softek Software International);7219
Zly Sen Frantiska Kovdelky (1990)(Proxima Software);379
100% Dynamite - WEC Le Mans (1990)(Ocean);11168
E.T. - Intro (1983)(Macronics Systems);1656
#z80 03 (1988)(4th Dimension - CondorSoft);23376
Power Up - Altered Beast (1991)(Ocean);11331
Super Hang-On - Part 4 - Expert (1986)(Electric Dreams Software);5019
Firestarter Gift (2000)(H.D.S.);21236
48 Irons (1995)(Galaxy);12735
Impossamole - Part 1 - Klondike (1990)(Gremlin Graphics Software);2460
Your Sinclair - Issue 73 - The Magnificent Seven 10 - Practical Pokes (1992)(Your Sinclair);13804
Sketch Pad (1983)(Cascade Games);18397
Cricket-Crazy - Part 2 - The Match (1988)(The Dreaming Djinn);6112
Super Hang-On - Part 2 - Junior (1986)(Electric Dreams Software);5019
Fanky Punky v2 (1988)(P.J. Software);1725
Ludoids, The - Part 7 - Minisub (1985)(Bug-Byte Software);6595
4-Most Horror (1991)(Alternative Software);11186
Molecule Man + Editor (1986)(Mastertronic);3242
Jet Set Willy - The Colossal Cave (2000)(James Wyatt);10553
Kung Fu Knights (1989)(Firebird Software);10572
Korth Trilogy, The 3 - Into the Empire (1983)(Penguin Books);2754
Dixons Premier Collection - Freddy Hardest I + Tank + Slap Fight (1988)(Dixons);12019
10 Adventure Game Pack (1986)(Central Solutions);11162
Triple Decker 4 - Classic Invaders + Classic Muncher + Classic Axiens (1988)(Alternative Software);11221
In Crowd, The - Barbarian - 1 Player + Gryzor (1989)(Ocean);11289
Five Star Games 3 - Aliens + The Sacred Armour of Antiriad + The Way of the Exploding Fist (1987)(Beau-Jolly);11708
Crash - Issue 88 - Powertape 01 - Pokemania (1991)(Crash);13541
Sports Pack, The - GFL Championship Football (1987)(Gamestar);11366
Bumpy 128 (1989)(Loriciels);763
Game, Set and Match - Konami's Ping Pong + Daley Thompson's Supertest (1987)(Ocean);11731
Rock Star Ate my Hamster (1989)(Codemasters);9407
Spacepark (2002)(Naffsoft);18669
Mind Fighter (1988)(Abstract Concepts);6690
Coin-Op Hits - Spy Hunter + Bionic Commando + Thunder Blade (1990)(U.S. Gold);11598
Hot Shots Arcade 2 - Moving Target + Cobra Force + Task Force (1989)(Players Premier Software);11207
4 Soccer Simulators - Soccer Skills (1989)(Codemasters Gold);9299
OTAN Alerta! (1984)(Juegos & Estrategia);11316
Prestige Collection, The - Rescue on Fractalus (1987)(Activision);11863
4-Most Cute - Howard the Duck + Danger Mouse in Double Trouble (1991)(Alternative Software);11183
Eye of Varian (1985)(Central Solutions);6279
Micro Bowl (1992)(Gabi Soft);3172
Wild Streets - Remake (1990)(Titus);5683
Gyron - Intro (1985)(Firebird Software);2194
Kung Fu Knights (1988)(Top Ten Software);10572
Autostop Galactico (1983)(Ventamatic);344
Radio 5 - To Extend the Range of a Voltmeter or AMMeter (1983)(IPC Magazines);8613
Crash - Issue 76 - Presents 12 - Pokemania (1990)(Crash);13528
Rychle Sipy (1990)(MAJA Software - CID Software);4281
#z80 05 (1999)(4th Dimension - CondorSoft);23378
Lee Enfield (1988)(Infogrames);2847
Trivial Pursuit - Questions 2 (1986)(Domark);5423
Your Sinclair - Issue 79 - The Magnificent Seven 16 - Practical Pokes (1992)(Your Sinclair);13810
Best of Elite Vol. 2 - Battle Ships + Bomb Jack II (1988)(Elite Systems);11212
Field, The (1983)(Cascade Games);18392
Radio 5 - Radio Range Height Calculations (1983)(IPC Magazines);8613
Game, Set and Match 2 - Super Hang-On (1989)(Ocean);11732
Jet Set Willy - Willy the Hacker (2000)(Geoff Eddy);2607
4 Soccer Simulators - 11-a-Side Soccer (1989)(Codemasters Gold);9299
Trivial Pursuit - Questions 5 (1986)(Domark);5423
6-Pak - The Sacred Armour of Antiriad + Fighting Warrior + Split Personalities (1987)(Hit-Pak);11197
Fido II - Puppy Power (1985)(Firebird Software);15228
Dizzy - Down the Rapids (1991)(Codemasters);9340
Prestige Collection, The - Koronis Rift (1987)(Activision);11863
Soko-Ban Editor (1990)(Omikron Software);9264
Arcade Hits - 2 in 1 - Ghosts 'n' Goblins (19xx)(Elite Systems);11206
Danger Mouse in The Black Forest Chateau - Excerpt (1984)(Creative ks);1249
Games Tape 3 - Astro-Wars (1983)(Precision Software Engineering);11735
Your Sinclair - Issue 71 - The Magnificent Seven 08 (1991)(Your Sinclair);13802
Sir Lion (1987)(Firebird Software);4522
Spectrum Skiing (1983)(Jonathan Yeomans);26981
Microfair Madness II (1991)(Zenobi Software);6682
Mission Collision (1987)(DJG);3232
Flash Beer 3 (2003)(Weird Science Software);13153
APB - All Points Bulletin (1989)(The Hit Squad);220
Crash - Issue 75 - Presents 11 - Pokemania (1990)(Crash);13527
Silicon Dreams III - The Worm in Paradise (1986)(Rainbird Software);11350
Tycoon - The Crossword Business Game (1985)(Duckworth Educational Computing - Newtech Publishing);5491
Computer Classics - Aliens + Cauldron II - The Pumpkin Strikes Back + Dynamite Dan (1987)(Beau-Jolly);11228
Classic Arcadia 3 - Star Raiders II (1992)(Alternative Software);11223
Cowboy (1983)(Investronica);2315
Abyss - Intro (1984)(CCS);53
Labyrinth Games - Intro (1990)(Raxoft - Omikron Software);25387
Flash Point (1987)(Ocean);1794
Pictionary (1989)(Domark);3703
Rebelstar Raiders - Scenario 1 - Moonbase (1984)(Red Shift);4064
Pro Golf - Part 1 - Pebble Beach (1986)(Atlantis Software);3886
They Sold a Million - Jet Set Willy (1985)(Ocean);11371
Game, Set and Match - GBA Championship Basketball + Super Soccer + World Series Baseball (1987)(Ocean);11731
Jasper (1984)(Micromega);2580
Tilt (1990)(Codemasters);9440
Trivial Pursuit - Questions 6 (1986)(Domark);5423
Devil's Descent, The (1985)(Pocket Money Software);1382
Dizzy II - Treasure Island Dizzy - Crash Special Edition (1988)(Codemasters - Crash);15211
Megaplay 2 - American Turbo King + F-16 Fighting Falcon (19xx)(Virgin Mastertronic);11305
Super Monaco GP - 128k Remix (1991)(U.S. Gold);5026
Dizzy VII - Crystal Kingdom Dizzy (1993)(Codemasters);9339
Hysteria - A Year After Mix (1987)(Software Projects);2424
Silicon Dreams I - Snowball (1986)(Rainbird Software);11350
They Sold a Million - Daley Thompson's Decathlon (1985)(Ocean);11371
Crash - Issue 80 - Presents 16 - Pokemania (1990)(Crash);13532
Your Sinclair - Issue 64 - The Magnificent Seven 01 (1991)(Your Sinclair);13795
Mig 29 Soviet Fighter (1989)(Codemasters);9377
Sega Master-Mix - Crack Down (1991)(U.S. Gold);12067
Snookered - General Knowledge Edition (1988)(Top Ten Software);4606
Nato Assault (1987)(Astros Productions);3367
Roll'Em (2002)(Naffsoft);18667
Crash - Issue 81 - Presents 17 - Pokemania (1990)(Crash);13533
Dj Puff's Volcanic Eruption (1992)(Codemasters);9341
Your Sinclair - Issue 72 - The Magnificent Seven 09 - Practical Pokes (1991)(Your Sinclair);13803
Headball (1995)(1997);12863
Your Sinclair - Issue 83 - The Magnificent Seven 20 - Practical Pokes (1992)(Your Sinclair);13814
Trivial Pursuit - Questions 7 (1986)(Domark);5423
Your Sinclair - Issue 71 - The Magnificent Seven 08 - Practical Pokes (1991)(Your Sinclair);13802
Story So Far Vol 4, The - Ghostbusters (1989)(Elite Systems);12134
Space Mission (1983)(Cascade Games);18405
Phantom F4 2 (1992)(Ultrasoft);24049
Radio 5 - Reactance and Impedance (1983)(IPC Magazines);8613
HiSoft Devpac v3 MONS (1983)(HiSoft);8091
100 km Race (19xx)(Coyote Software);10
Robin of Sherwood - The Touchstones of Rhiannon - Intro (1985)(Adventure International);6903
Crash - Issue 72 - Presents 08 - Pokemania (1990)(Crash);13524
4-Most World Sport - Uchi Mata + GBA Championship Basketball (1991)(Alternative Software);11192
Future Zoo (1986)(Clwyd Adventure Software);10806
Frog Adventure (1986)(Automata UK);6907
Your Sinclair - Issue 86 - Beaut Box 1 - Practical Pokes (1993)(Your Sinclair);13817
Impossamole - Part 2 - Orient (1990)(Gremlin Graphics Software);2460
Labirinty Smyerti (1984)(19xx);12913
Tus Juegos Single 4 - Tape 1 - Basket Bear (1988)(Monser);24017
Jet Set Willy - The Time Hole - Special Edition (2000)(Edward Martland);10554
Crash - Issue 93 - Powertape 06 - Pokemania (1991)(Crash);13548
Smiths Super Champs (1984)(Torchraven);5004
Dizzy V - Spellbound Dizzy (1991)(Codemasters);9337
Jewels of Darkness II - Adventure Quest (1986)(Rainbird Software);11293
Academy - Tau Ceti II - Mission Don't Panic (1987)(CRL Group);5156
Sorcery+ (1985)(Virgin Games);4650
Challengers - Carrier Command (1991)(Ubi Soft);11570
Super Hang-On - Part 3 - Senior (1986)(Electric Dreams Software);5019
Lander - Intro (1983)(P.W. Norris);2806
Confrontation - Afhganistan (1983)(MC Lothlorien);1043
Battlefield Germany - 2 Players (1987)(PSS);469
007 - A View to a Kill - Intro (1985)(Domark);9
Crash - Issue 86 - Presents 22 - Pokemania (1991)(Crash);13539
Crime of the Santa Claus Deja Vu (1988)(1997);12791
Mindshadow - Documentation (1985)(Activision);6691
Alchemist News - Issue 21 (1996)(Alchemist Research);13968
Buggy Boy - East Track (1988)(Elite Systems);746
Crash - Issue 98 - Powertape 11 - Poke Zone (1992)(Crash);13553
A Toda Maquina II - Chase H.Q. (1990)(Erbe Software);11381
Super Hang-On - Part 1 - Beginner (1986)(Electric Dreams Software);5019
Crazy Motorcycle Rally (1984)(Kerian UK);6710
Topo, El (1989)(-);2984
Classic Arcadia 3 - Microball + Moon Cresta (1992)(Alternative Software);11223
Bear George (1984)(Cheetahsoft);3663
Incredible Shrinking Sphere (1989)(Electric Dreams Software);2469
Tus Juegos Single 5 - Tape 1 - Open Tennis (19xx)(Monser);12306
Auf Wiedershen Monty (1987)(Gremlin Graphics Software);328
Your Sinclair - Issue 42 - Smash Tape 18 (1989)(Your Sinclair);13772
Your Sinclair - Issue 74 - The Magnificent Seven 11 - Practical Pokes (1992)(Your Sinclair);13805
Don't Buy This - Intro (1985)(Firebird Software);11245
Crash - Issue 89 - Powertape 02 - Pokemania (1991)(Crash);13542
They Sold a Million III - Kung-Fu Master (1986)(Erbe Software);11373
Game, Set and Match 2 - Championship Sprint (1989)(Ocean);11732
Agent-X II (1987)(Mastertronic);111
#Z80 01 (1988)(4th Dimension - CondorSoft);;Electronic Magazine
#Z80 02 (1988)(4th Dimension - CondorSoft);;Electronic Magazine
#Z80 03 (1988)(4th Dimension - CondorSoft);;Electronic Magazine
#Z80 04 (1988)(4th Dimension - CondorSoft);;Electronic Magazine
#Z80 05 (1999)(4th Dimension - CondorSoft);;Electronic Magazine
#Z80 06 (2000)(4th Dimension - CondorSoft);;Electronic Magazine
+3 Utilities (19xx)(-);;Unknown
007 - Lord Bromley'S Estate (1990)(Domark);;Unknown Games
007 Spy - Cassette (1983)(ZX-Guaranteed);;Unknown
007 Spy - Microdrive (1983)(ZX-Guaranteed);;Unknown
007-Spy Tape Copier (19xx)(Tony Bryan);;Unknown
128 Colour (19xx)(-);;Unknown Games
15 Hits of Joker (1995)(Firesoft);;Scene Demo
15 OS Betu Puzzle (1998)(Laszlo Nyitrai);;Unknown Games
1D Tetris (1998)(CSSCGC);;Unknown Games
2 Alfa (1987)(Special Program);;Covertape
2 Sectors - 512 Bytes Intro (1999)(Ivan Roshin);;Scene Demo
20 05 (2001)(Wlodek Black);;Electronic Magazine
2D Mini Maze (1996)(CSSCGC);;Unknown Games
3 Channel Synthesizer (1989)(Simon Tillson);;Unknown
3-D Tic-Tac-Toe (1983)(Ansgar Zerfass);;Unknown Games
3D Construction Kit - The Game (1991)(Domark - Your Sinclair);;Unknown
3D Maze (1996)(CSSCGC);;Unknown Games
3D Tennis (19xx)(-);;Unknown Games
3x3 Sprite Design (19xx)(-);;Unknown
4 Soccer Simulators - 11-A-Side Soccer (1988)(Codemasters Gold);;Unknown Games
4 Soccer Simulators - 11-A-Side Soccer (1989)(Codemasters Gold);;Unknown Games
4 Soccer Simulators - 11-A-Side Soccer (1989)(MCM Software);;Unknown Games
4 Soccer Simulators - Indoor Soccer (1988)(Codemasters Gold);;Unknown Games
4 Soccer Simulators - Indoor Soccer (1989)(MCM Software);;Unknown Games
4 Soccer Simulators - Soccer Skills (1988)(Codemasters Gold);;Unknown Games
4 Soccer Simulators - Soccer Skills (1989)(MCM Software);;Unknown Games
4 Soccer Simulators - Street Soccer (1988)(Codemasters Gold);;Unknown Games
4 Soccer Simulators - Street Soccer (1989)(MCM Software);;Unknown Games
